cod_unico,seguro,red,costo_consulta
00008271,Básico,Red 1,55
00011401,Básico,Red 1,55
00018985,Básico,Red 1,55
00009982,Básico,Red 1,55
00009153,Básico,Red 2,60
00012666,Básico,Red 2,60
00010743,Básico,Red 2,60
00009850,Básico,Red 2,60
00025749,Básico,Red 2,60
00008325,Básico,Red 3,65
00012975,Básico,Red 3,65
00012633,Básico,Red 3,65
00009989,Básico,Red 3,65
00014501,Básico,Red 3,65
00015610,Básico,Red 4,80
00010182,Básico,Red 4,80
00008271,Regular,Red 1,45
00011401,Regular,Red 1,45
00018985,Regular,Red 1,45
00009982,Regular,Red 1,45
00009153,Regular,Red 2,50
00012666,Regular,Red 2,50
00010743,Regular,Red 2,50
00009850,Regular,Red 2,50
00025749,Regular,Red 2,50
00008325,Regular,Red 3,55
00012975,Regular,Red 3,55
00012633,Regular,Red 3,55
00009989,Regular,Red 3,55
00014501,Regular,Red 3,55
00015610,Regular,Red 4,80
00010182,Regular,Red 4,80
00009409,Regular,Red 5,95
00013383,Regular,Red 5,95
00008786,Regular,Red 5,95
00017726,Regular,Red 5,95
00008398,Regular,Red 5,95
00009886,Regular,Red 5,95
00024132,Regular,Red 5,95
00011849,Regular,Red 7,115
00012219,Regular,Red 7,115
00034355,Regular,Red 7,115
00008271,Completa,Red 1,40
00011401,Completa,Red 1,40
00018985,Completa,Red 1,40
00009982,Completa,Red 1,40
00009153,Completa,Red 2,45
00012666,Completa,Red 2,45
00010743,Completa,Red 2,45
00009850,Completa,Red 2,45
00025749,Completa,Red 2,45
00008325,Completa,Red 3,50
00012975,Completa,Red 3,50
00012633,Completa,Red 3,50
00009989,Completa,Red 3,50
00014501,Completa,Red 3,50
00015610,Completa,Red 4,70
00010182,Completa,Red 4,70
00009409,Completa,Red 5,85
00013383,Completa,Red 5,85
00008786,Completa,Red 5,85
00017726,Completa,Red 5,85
00028507,Completa,Red 5,85
00008398,Completa,Red 5,85
00009886,Completa,Red 5,85
00024132,Completa,Red 5,85
00011849,Completa,Red 7,100
00012219,Completa,Red 7,100
00034355,Completa,Red 7,100
00008271,Internacional,Red 1,40
00011401,Internacional,Red 1,40
00018985,Internacional,Red 1,40
00009982,Internacional,Red 1,40
00009153,Internacional,Red 2,45
00012666,Internacional,Red 2,45
00010743,Internacional,Red 2,45
00009850,Internacional,Red 2,45
00025749,Internacional,Red 2,45
00008325,Internacional,Red 3,50
00012975,Internacional,Red 3,50
00012633,Internacional,Red 3,50
00009989,Internacional,Red 3,50
00014501,Internacional,Red 3,50
00015610,Internacional,Red 4,70
00010182,Internacional,Red 4,70
00009409,Internacional,Red 5,85
00013383,Internacional,Red 5,85
00008786,Internacional,Red 5,85
00017726,Internacional,Red 5,85
00008398,Internacional,Red 5,85
00009886,Internacional,Red 5,85
00024132,Internacional,Red 5,85
00011849,Internacional,Red 7,100
00012219,Internacional,Red 7,100
00034355,Internacional,Red 7,100
